"id","user_id","name","nickname","acct_no","accounttype","account_type","created_at","updated_at","is_internal","balance","available_balance","apy","interest_rate","swift_code","odloc_account","ytd_interest","accrued_interest","lastyear_interest","routing_string","routing_number","shortname","account_type_long","principal_balance","available_credit","issue_date","maturity_date","as_of","issue_amount","renewal_date","term","bills","transfers","deposits","transactions"
10,1,"C RILEY IRA ROLL - H3L 12345","C RILEY IRA ROLL - H3L 12345","#8857",2,"Investment","2010-02-06 00:00:00","2015-05-06 10:15:00",FALSE,2600351.64,2600351.64,0,0,"",0,0,0,0,"",0,"","false",0,0,"2015-04-29 00:00:00","2015-04-29 00:00:00","2015-04-29 00:00:00",0,"2015-04-29 00:00:00","","{}","{}","{}","{}"
1,1,"SAV Account","College Fund","#2211",4,"Savings","2015-02-06 00:00:00","2015-05-06 10:15:00",TRUE,37708.01,37708.01,0.09,0.08,"FRBBUS6S",0,4.8,10.87,57.76,"Check West Coast 1081669 |Check Connecticut and Massachusetts 211475000 |East Coast  026013220 |ACH 321081669 | Wire 321081669 | International  Wire SWIFT Code: FRBBUS6S",1081669,"","false",0,0,"2015-04-29 00:00:00","2015-04-29 00:00:00","2015-04-29 00:00:00",0,"2015-04-29 00:00:00","x months","{}","{}","{}","{52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95}"
4,1,"Self Directed - H3L015225","Tahoe House","#6112",2,"Investment","2010-02-06 00:00:00","2015-05-06 10:15:00",TRUE,850650.21,850650.21,0,0,"",0,0,0,0,"",0,"","false",0,0,"2015-04-29 00:00:00","2015-04-29 00:00:00","2015-04-29 00:00:00",0,"2015-04-29 00:00:00","","{}","{}","{}","{}"
0,0,"DDA Account","Family Checking","#1234",0,"Checking","2015-02-06 00:00:00","2015-05-06 00:00:00",TRUE,160058.34,160032.52,0,0,"FRBBUS6S",0,0,0,0,"Check West Coast 321081669 |Check Connecticut and Massachusetts 211475000 |East Coast  026013220 |ACH 321081669 | Wire 321081669 | International  Wire SWIFT Code: FRBBUS6S",321081669,"shortname","ATM Rebate Checking",0,0,"2015-04-29 00:00:00","2015-04-29 00:00:00","2015-04-29 00:00:00",0,"2015-04-29 00:00:00","x months","{0,1,2,3,4,5,6,7}","{0,1,2,3,4,5}","{0,1}","{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51}"
2,1,"CD Account","CD Account","#9012",4,"Certificate of Deposit","2015-02-06 00:00:00","2015-05-06 10:15:00",TRUE,558760.25,558760.25,2.5,2.47,"",0,3392.62,1547.34,10.56,"Check West Coast 1081669 |Check Connecticut and Massachusetts 211475000 |East Coast  026013220 |ACH 321081669 | Wire 321081669 | International  Wire SWIFT Code: FRBBUS6S",1081669,"","false",0,0,"2015-04-29 00:00:00","2015-04-29 00:00:00","2015-04-29 00:00:00",0,"2015-04-29 00:00:00","x months","{}","{}","{}","{96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114}"
12,1,"SAV Account 3","Wells Fargo - Chris & Pat Hostler Account","#3456",4,"Savings","2015-02-06 00:00:00","2015-05-06 10:15:00",FALSE,385721.08,385721.08,0.09,0.08,"",0,4.8,10.87,57.76,"",26013220,"Wells Fargo","false",0,0,"2015-04-29 00:00:00","2015-04-29 00:00:00","2015-04-29 00:00:00",0,"2015-04-29 00:00:00","","{}","{}","{}","{}"
11,1,"SAV Account 2","Vacation","#6002",4,"Savings","2015-02-06 00:00:00","2015-05-06 10:15:00",TRUE,1598002.84,1598002.84,0.09,0.08,"",0,4.8,10.87,57.76,"",211475000,"","true",0,0,"2015-04-29 00:00:00","2015-04-29 00:00:00","2015-04-29 00:00:00",0,"2015-04-29 00:00:00","","{}","{}","{}","{}"
3,0,"DDA Account 2","Tahoe House","#7598",0,"Checking","2010-02-06 00:00:00","2015-05-06 10:15:00",TRUE,569206.22,569206.22,0,0,"",0,0,0,0,"",123456789,"","false",0,0,"2015-04-29 00:00:00","2015-04-29 00:00:00","2015-04-29 00:00:00",0,"2015-04-29 00:00:00","x months","{}","{}","{}","{165,166,167,168,169,170,171,172,173}"
6,0,"Mortgage Loan","Tahoe House","#0132",1,"Mortgage Loan","2010-02-06 00:00:00","2015-02-06 10:15:00",TRUE,1183999.39,1183999.39,3.75,3.65,"",0,14466.15,1547.34,46281.42,"",0,"","false",0,0,"2015-04-29 00:00:00","2015-04-29 00:00:00","2015-04-29 00:00:00",0,"2015-04-29 00:00:00","xx months","{}","{}","{}","{115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134}"
7,0,"Home Equity","Tahoe House LOC","#3210",1,"Home Equity","2010-02-06 00:00:00","2015-02-06 10:15:00",TRUE,625417.06,174582.94,3.26,3.25,"",0,9050.85,1547.34,46281.42,"",0,"","false",0,0,"2015-04-29 00:00:00","2015-04-29 00:00:00","2015-04-29 00:00:00",0,"2015-04-29 00:00:00","xx months","{}","{}","{}","{135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156}"
